code,areaName,easting,northing,n/a,none,level1,level2,apprentice,level4,level5,other,total,percDegree,diffFromAv
E06000001,Hartlepool,448118,530661,17652,17286,7076,10963,5205,13776,18526,1854,74686,24.8,-8.99
E06000002,Middlesbrough,450380,516653,29986,27282,11221,15270,7040,19976,30127,3023,113939,26.4,-7.35
E06000003,Redcar and Cleveland,463383,518023,24189,24732,10983,15663,8692,21300,28003,2969,112342,24.9,-8.87
E06000004,Stockton-on-Tees,443484,518785,38585,29441,15324,23005,10565,29004,46648,4023,158010,29.5,-4.27
E06000005,Darlington,429038,517147,19693,16972,8276,12733,6215,16141,25517,2253,88107,29.0,-4.83
E06000006,Halton,352162,383230,24530,21865,12338,17403,5718,19057,24876,2691,103948,23.9,-9.86
E06000007,Warrington,362665,389223,38256,28453,17238,25489,10298,29830,56955,4454,172717,33.0,-0.82
E06000008,Blackburn with Darwen,369254,421850,35230,28923,12968,16574,6550,18823,32054,3616,119508,26.8,-6.97
E06000009,Blackpool,331921,436188,24697,28575,13677,17470,7889,19382,26177,3170,116340,22.5,-11.30
E06000010,Kingston upon Hull,509765,430588,53137,54010,24163,30143,14691,37418,46511,6944,213880,21.7,-12.05
E06000011,East Riding of Yorkshire,499908,442365,54075,52477,28930,40565,20621,49602,87851,8094,288140,30.5,-3.31
E06000012,North East Lincolnshire,523749,406881,29444,30907,15531,20513,8313,20885,27537,3837,127523,21.6,-12.20
E06000013,North Lincolnshire,493268,411782,30213,30466,16292,21104,9922,23954,33361,4368,139467,23.9,-9.88
E06000014,York,461737,451799,30738,22953,12802,19552,9032,37410,66749,3585,172083,38.8,4.99
E06000015,Derby,435851,335169,52174,42141,21586,27706,13064,36230,62097,6365,209189,29.7,-4.11
E06000016,Leicester,459135,304861,77557,77692,31152,33954,11024,46860,77900,12431,291013,26.8,-7.03
E06000017,Rutland,491121,307844,6751,4491,2953,5278,1936,5835,13012,795,34300,37.9,4.14
E06000018,Nottingham,455451,340739,59310,51554,23096,29844,10835,66236,75673,7084,264322,28.6,-5.17
E06000019,Herefordshire,349035,245285,29901,28315,14982,22184,9258,26573,51420,4401,157133,32.7,-1.07
E06000020,Telford and Wrekin,367109,314837,36867,29666,16732,23218,8212,27765,38803,4277,148673,26.1,-7.70
E06000021,Stoke-on-Trent,389018,346716,52469,53354,22574,30443,14144,34678,44948,5757,205898,21.8,-11.97
E06000022,Bath and North East Somerset,367057,162001,31791,19805,11972,19147,7608,35318,64251,3517,161618,39.8,5.96
E06000023,Bristol,346546,172919,82757,56657,29350,41789,15282,73981,164106,8543,389708,42.1,8.31
E06000024,North Somerset,344429,165882,38161,26615,17219,26482,10668,32377,60489,4717,178567,33.9,0.08
E06000025,South Gloucestershire,367431,183263,53058,33792,23996,33959,15142,46440,78233,5802,237364,33.0,-0.84
E06000026,Plymouth,249389,56735,46071,37894,21388,30727,15836,47362,60155,5262,218624,27.5,-6.28
E06000027,Torbay,291417,61223,22292,23137,13696,18096,8688,20227,29628,3560,117032,25.3,-8.48
E06000030,Swindon,417817,185857,46259,32430,24335,30268,10948,30591,52220,6359,187151,27.9,-5.89
E06000031,Peterborough,518343,302621,48100,37471,20666,24191,9286,25727,43956,6276,167573,26.2,-7.56
E06000032,Luton,508515,222915,52563,39478,19650,21943,8349,24832,51546,6900,172698,29.8,-3.95
E06000033,Southend-on-Sea,589363,185610,34276,28823,17593,23151,7432,25291,39832,4288,146410,27.2,-6.59
E06000034,Thurrock,564863,181237,39637,29443,16640,21251,6757,22151,35723,4398,136363,26.2,-7.60
E06000035,Medway,578769,172759,57016,43158,26898,35426,13625,40009,57001,6641,222758,25.6,-8.21
E06000036,Bracknell Forest,487739,168395,24675,13183,10581,14929,5171,17874,35578,2617,99933,35.6,1.81
E06000037,West Berkshire,448409,172535,30712,18484,12985,18954,6788,22048,48376,3101,130736,37.0,3.21
E06000038,Reading,470639,173186,32864,22361,12932,15070,5853,23734,57149,4263,141362,40.4,6.63
E06000039,Slough,498180,179746,39566,23966,12764,14336,5004,16181,41423,5260,118934,34.8,1.03
E06000040,Windsor and Maidenhead,490435,177040,29821,15552,10077,15918,5060,18341,55603,3124,123675,45.0,11.16
E06000041,Wokingham,477672,170613,36681,14671,11396,17773,5746,22992,65047,3196,140821,46.2,12.40
E06000042,Milton Keynes,486881,243629,62229,35577,24422,32011,10477,35371,80545,6428,224831,35.8,2.03
E06000043,Brighton and Hove,531606,106526,41736,29215,16545,25067,8052,46359,104790,5339,235367,44.5,10.73
E06000044,Portsmouth,465010,102752,37183,29766,16434,22404,9093,37296,51190,4638,170821,30.0,-3.83
E06000045,Southampton,442376,113232,44554,35381,19470,25671,11096,41992,64663,6095,204368,31.6,-2.16
E06000046,Isle of Wight,449779,86461,20873,22064,13355,17501,8926,21444,32783,3513,119586,27.4,-6.38
E06000047,County Durham,410446,533389,88110,90804,41359,61724,27061,86414,116019,10577,433958,26.7,-7.06
E06000049,Cheshire East,376729,364874,69298,49524,28571,45115,19394,55373,123785,7711,329473,37.6,3.78
E06000050,Cheshire West and Chester,350919,367257,61792,46771,27467,40467,15914,52461,105387,6891,295358,35.7,1.89
E06000051,Shropshire,350424,304422,51360,45573,26154,40900,16564,47417,88502,7136,272246,32.5,-1.29
E06000052,Cornwall,199168,59975,92880,77919,47676,72367,31455,89955,145890,12163,477425,30.6,-3.24
E06000053,Isles of Scilly,91546,11139,324,213,119,272,88,341,655,42,1730,37.9,4.07
E06000054,Wiltshire,403934,155301,91219,60409,42756,62668,23327,76544,143201,10209,419114,34.2,0.37
E06000055,Bedford,504237,255656,37107,24813,15366,19977,8263,23976,51411,4312,148118,34.7,0.91
E06000056,Central Bedfordshire,507413,235392,57492,35598,24650,34892,14069,43107,78654,5789,236759,33.2,-0.57
E06000057,Northumberland,395886,594161,51721,48173,26051,38873,18624,47690,82653,6782,268846,30.7,-3.05
E06000058,Bournemouth Christchurch and Poole,408362,94131,65287,53317,33102,47335,20187,63771,107437,9759,334908,32.1,-1.72
E06000059,Dorset,376581,100771,57677,50834,33549,48267,21943,56884,101298,9127,321902,31.5,-2.33
E06000060,Buckinghamshire,482081,210241,109683,60981,39427,59473,21261,69811,181721,10721,443395,41.0,7.19
E06000061,North Northamptonshire,493494,281667,70339,57682,34404,44428,18199,48272,77281,8920,289186,26.7,-7.07
E06000062,West Northamptonshire,465908,258722,82223,59804,37390,49213,19758,58081,109086,10168,343500,31.8,-2.04
E07000008,Cambridge,545770,257755,20909,11957,5989,8592,3236,22686,69666,2639,124765,55.8,22.04
E07000009,East Cambridgeshire,556466,274112,16333,11824,6993,9636,4385,11736,25007,1848,71429,35.0,1.21
E07000010,Fenland,539807,298084,17630,21889,10947,13346,5732,13842,16152,2924,84832,19.0,-14.76
E07000011,Huntingdonshire,521228,276573,32571,23194,15790,21608,8222,26020,49593,3834,148261,33.4,-0.35
E07000012,South Cambridgeshire,542444,254795,31758,15409,10095,15214,6049,18451,62375,2769,130362,47.8,14.05
E07000026,Allerdale,319765,535836,15641,16609,7969,11162,6020,13887,22855,2011,80513,28.4,-5.41
E07000027,Barrow-in-Furness,320831,470657,11573,10307,5527,7380,6075,11450,13821,1274,55834,24.8,-9.04
E07000028,Carlisle,348339,564335,18681,18141,9640,13322,6464,16000,25472,2304,91343,27.9,-5.91
E07000029,Copeland,310947,502927,11068,11895,5629,7780,4514,10272,14543,1375,56008,26.0,-7.83
E07000030,Eden,359952,524354,8099,8086,4645,6651,3132,7854,15183,1084,46635,32.6,-1.24
E07000031,South Lakeland,344716,488871,14747,12393,7393,11563,6323,15341,34591,2099,89703,38.6,4.77
E07000032,Amber Valley,435845,348157,21143,20668,10975,15009,7032,18723,30265,2388,105060,28.8,-4.99
E07000033,Bolsover,448358,368917,13995,16018,7697,10066,4516,11771,14406,1804,66278,21.7,-12.06
E07000034,Chesterfield,440052,373318,17565,17380,9384,13050,5515,15449,23053,2170,86001,26.8,-6.99
E07000035,Derbyshire Dales,420549,359062,10480,9583,5301,8121,3173,9588,23939,1353,61058,39.2,5.41
E07000036,Erewash,443979,337734,19379,18530,10440,14022,6983,17036,24203,2316,93530,25.9,-7.92
E07000037,High Peak,408491,386271,15273,11307,7063,10412,4578,13751,26922,1627,75660,35.6,1.79
E07000038,North East Derbyshire,436969,370027,16727,17066,9101,12364,5825,15328,23507,2082,85273,27.6,-6.23
E07000039,South Derbyshire,429750,326002,20254,13922,8596,12843,5439,16365,27668,2121,86954,31.8,-1.98
E07000040,East Devon,313793,96775,23439,19207,12653,19009,8200,21722,43114,3484,127389,33.8,0.05
E07000041,Exeter,293498,92447,19378,15078,9098,12730,5316,27915,38612,2582,111331,34.7,0.89
E07000042,Mid Devon,290588,109637,14647,11614,6968,10548,4122,12262,20928,1762,68204,30.7,-3.11
E07000043,North Devon,265967,131782,16418,14596,9099,12743,5557,14604,23458,2137,82194,28.5,-5.26
E07000044,South Hams,270440,54205,13659,9725,6329,10121,4397,12682,29878,1838,74970,39.9,6.06
E07000045,Teignbridge,282849,79821,21342,17758,11479,16817,7420,19731,37172,3084,113461,32.8,-1.03
E07000046,Torridge,241935,112003,10555,10824,6635,9073,4208,10137,15059,1624,57560,26.2,-7.63
E07000047,West Devon,255465,86000,8733,7530,4858,7079,3049,8119,16468,1258,48361,34.1,0.26
E07000061,Eastbourne,559822,99749,17110,15567,9379,12393,4808,14436,25210,2781,84574,29.8,-3.99
E07000062,Hastings,580952,110924,16291,15039,8387,11256,3815,12768,21357,2082,74704,28.6,-5.21
E07000063,Lewes,541167,111026,16683,13372,8498,11840,4497,13794,28978,2243,83222,34.8,1.02
E07000064,Rother,578409,119997,13621,15007,8802,11688,4728,13035,23746,2483,79489,29.9,-3.92
E07000065,Wealden,554434,120966,26503,19965,13935,20838,7742,24057,43548,3563,133648,32.6,-1.21
E07000066,Basildon,570901,190821,38908,30827,19440,24489,7966,25316,36541,4084,148663,24.6,-9.22
E07000067,Braintree,578133,230213,28699,23238,15569,21107,7466,23081,32674,3431,126566,25.8,-7.98
E07000068,Brentwood,559999,195829,14180,9482,6071,9668,2966,10790,22248,1643,62868,35.4,1.59
E07000069,Castle Point,579982,185122,15175,17753,10153,12632,5036,12659,13747,2432,74412,18.5,-15.32
E07000070,Chelmsford,571456,205876,33785,22401,15318,22513,7621,25917,50086,3882,147738,33.9,0.11
E07000071,Colchester,597077,223202,36373,24043,16123,23196,8139,30420,50401,4020,156342,32.2,-1.56
E07000072,Epping Forest,548522,203300,25048,20734,11388,16115,5490,17575,35632,2995,109929,32.4,-1.38
E07000073,Harlow,545614,209915,20226,15364,9802,11618,4120,12132,17864,2202,73102,24.4,-9.36
E07000074,Maldon,592438,204831,10780,10674,6744,8920,3600,9798,14080,1612,55428,25.4,-8.39
E07000075,Rochford,594750,191782,14951,13556,9084,12358,4440,13097,16095,2080,70710,22.8,-11.03
E07000076,Tendring,614571,223776,23401,32782,16158,19076,8535,19444,24811,4084,124890,19.9,-13.93
E07000077,Uttlesford,556816,228707,17820,10117,6980,11425,3739,12688,26926,1646,73521,36.6,2.83
E07000078,Cheltenham,395079,221973,20400,13181,7848,12338,4337,15886,42441,2405,98436,43.1,9.32
E07000079,Cotswold,407474,213072,14517,10439,6768,10640,3669,12575,30370,1854,76315,39.8,6.00
E07000080,Forest of Dean,366318,214546,13957,13427,7648,11425,4722,12861,21023,1941,73047,28.8,-5.02
E07000081,Gloucester,383531,216834,25477,19473,12336,16332,6536,19965,29295,3002,106939,27.4,-6.40
E07000082,Stroud,379361,203473,20909,13517,9028,13879,5638,17118,38746,2269,100195,38.7,4.88
E07000083,Tewkesbury,394038,227458,17531,10717,7566,11500,4432,13455,27744,1938,77352,35.9,2.07
E07000084,Basingstoke and Deane,455819,153006,35347,21302,15914,21571,7405,27027,52806,3782,149807,35.2,1.45
E07000085,East Hampshire,473316,131076,21914,13605,9076,15052,4996,18474,40207,2420,103830,38.7,4.93
E07000086,Eastleigh,447331,115065,26111,15155,11209,16397,7251,21007,36540,2775,110334,33.1,-0.68
E07000087,Fareham,454571,106165,18875,13246,9376,13952,6292,18423,31910,2435,95634,33.4,-0.43
E07000088,Gosport,459361,100995,14741,11695,8504,10664,4495,13322,16648,1883,67211,24.8,-9.03
E07000089,Hart,476958,154529,19080,8742,7066,11310,3800,14320,33217,1872,80327,41.4,7.56
E07000090,Havant,471226,104842,21343,20492,11643,15718,6593,18281,27262,2876,102865,26.5,-7.29
E07000091,New Forest,426464,106633,27041,23951,15276,22002,10396,26369,46380,4370,148744,31.2,-2.61
E07000092,Rushmoor,486069,153516,18885,14803,9582,11523,4515,13850,24115,2483,80871,29.8,-3.98
E07000093,Test Valley,434314,136669,23741,15047,10487,15329,5805,19252,38099,2733,106752,35.7,1.89
E07000094,Winchester,454712,125708,22693,11624,7320,12998,4209,19439,47033,2127,104750,44.9,11.10
E07000095,Broxbourne,534904,204646,19570,16557,9349,11727,4508,13270,21689,2337,79437,27.3,-6.49
E07000096,Dacorum,500758,209858,31301,18167,12499,17595,5928,19844,46745,3002,123780,37.8,3.97
E07000098,Hertsmere,518976,199022,21635,13778,7921,11396,3825,12741,34134,2396,86191,39.6,5.81
E07000099,North Hertfordshire,524291,230523,25467,14652,9987,14358,4833,16645,44740,2526,107741,41.5,7.73
E07000102,Three Rivers,506561,196949,18768,10022,6539,9838,3331,11479,32023,1771,75003,42.7,8.90
E07000103,Watford,510556,197803,21282,12841,7463,9965,3296,11677,33256,2465,80963,41.1,7.28
E07000105,Ashford,596857,139969,25978,18829,12098,16412,5952,18232,32148,3095,106766,30.1,-3.68
E07000106,Canterbury,616375,158359,24655,21555,11845,16598,6456,28827,43896,3598,132775,33.1,-0.74
E07000107,Dartford,556785,172676,26055,14717,10008,13850,5055,15187,29362,2521,90700,32.4,-1.42
E07000108,Dover,629815,151044,20279,18706,10741,14905,5682,17218,25951,2927,96130,27.0,-6.80
E07000109,Gravesham,566746,170115,22346,17186,10086,12846,4954,13962,22572,2948,84554,26.7,-7.10
E07000110,Maidstone,580248,151563,33646,24786,15510,21706,8547,24906,42531,4148,142134,29.9,-3.87
E07000111,Sevenoaks,551567,155211,23911,15087,9281,14060,4641,15101,36073,2360,96603,37.3,3.55
E07000112,Folkestone and Hythe,610024,132599,18203,17756,10642,13599,5791,15793,25068,2907,91556,27.4,-6.42
E07000113,Swale,595988,164044,29677,26824,15032,18975,7665,21027,28911,3566,122000,23.7,-10.10
E07000114,Thanet,632674,166985,25170,24990,13332,16646,7147,19294,30376,3632,115417,26.3,-7.48
E07000115,Tonbridge and Malling,564511,155282,26675,16324,11163,16681,5851,18458,34332,2717,105526,32.5,-1.26
E07000116,Tunbridge Wells,570254,137789,22909,12454,7996,13396,3874,14385,38010,2285,92400,41.1,7.34
E07000117,Burnley,385506,431414,19447,18347,8368,10415,4920,12610,18299,2240,75199,24.3,-9.46
E07000118,Chorley,357265,418497,21363,15422,9007,13468,6465,17264,32614,2129,96369,33.8,0.05
E07000119,Fylde,339324,432384,12127,11117,6406,9605,4387,12055,23868,1809,69247,34.5,0.67
E07000120,Hyndburn,374414,429238,16602,14951,6845,9321,4778,11527,16514,1696,65632,25.2,-8.63
E07000121,Lancaster,353328,463919,23291,18885,10307,14998,6790,27060,38664,2937,119641,32.3,-1.48
E07000122,Pendle,387886,441045,20535,18639,8006,9740,4852,12521,19085,2379,75222,25.4,-8.42
E07000123,Preston,354185,435253,29166,23079,11143,15243,6411,21665,37641,3487,118669,31.7,-2.08
E07000124,Ribble Valley,370849,445761,10099,6802,4059,6746,3472,8863,20456,1064,51462,39.7,5.95
E07000125,Rossendale,382473,421988,13572,10672,5433,8145,3651,10561,17565,1271,57298,30.7,-3.14
E07000126,South Ribble,353203,425975,19536,14356,8782,12886,6678,17422,29235,2140,91499,32.0,-1.84
E07000127,West Lancashire,341717,412911,19094,17485,9061,13457,5776,20675,29460,2418,98332,30.0,-3.84
E07000128,Wyre,344008,445536,17595,18693,9497,13859,6726,16519,26682,2375,94351,28.3,-5.52
E07000129,Blaby,452852,297375,19260,14463,8373,11882,5944,15427,25547,2031,83667,30.5,-3.26
E07000130,Charnwood,457739,315833,30871,24122,13858,18970,8982,33746,49884,3538,153100,32.6,-1.21
E07000131,Harborough,467383,293977,17197,10937,7232,11248,4832,13900,30387,1892,80428,37.8,3.99
E07000132,Hinckley and Bosworth,441354,302271,19722,17207,10026,13584,6196,16900,27630,2375,93918,29.4,-4.38
E07000133,Melton,477226,322729,8806,7034,4293,6303,2893,7908,13349,1166,42946,31.1,-2.71
E07000134,North West Leicestershire,440239,317453,18540,15813,8570,12133,5566,16173,25818,2092,86165,30.0,-3.83
E07000135,Oadby and Wigston,461524,299185,10537,8771,4581,6035,2692,8731,15123,1277,47210,32.0,-1.76
E07000136,Boston,532926,343714,12918,15921,7317,8274,4241,8157,10963,2711,57584,19.0,-14.76
E07000137,East Lindsey,535540,374440,20878,30632,13930,18400,8542,20068,26133,3713,121418,21.5,-12.27
E07000138,Lincoln,496573,370718,16746,15135,8461,11149,4845,22253,22943,2281,87067,26.4,-7.44
E07000139,North Kesteven,504210,354897,20059,15887,9741,14570,6344,19662,29278,2533,98015,29.9,-3.92
E07000140,South Holland,532780,324067,16124,19399,9844,12424,5601,12675,15866,3188,78997,20.1,-13.71
E07000141,South Kesteven,499893,329594,25394,19963,12432,17947,7707,21236,35554,3174,118013,30.1,-3.67
E07000142,West Lindsey,501339,389522,16036,14326,8194,11616,5360,14323,23191,2107,79117,29.3,-4.48
