code,areaName,easting,northing,n/a,none,level1,level2,apprentice,level4,level5,other,total,percDegree,diffFromAv
E07000143,Breckland,592273,302678,23624,26228,14196,18382,8066,19911,27207,3862,117852,23.1,-10.71
E07000144,Broadland,623735,316663,21215,19415,12253,17364,8114,20032,30320,3008,110506,27.4,-6.36
E07000145,Great Yarmouth,647815,311075,17029,21926,10744,12935,5971,13209,15091,2843,82719,18.2,-15.55
E07000146,King's Lynn and West Norfolk,566910,317216,25433,30136,15595,19503,8226,21172,30036,4224,128892,23.3,-10.49
E07000147,North Norfolk,613546,332832,13835,18332,10337,13574,6300,14426,23391,2787,89147,26.2,-7.56
E07000148,Norwich,622020,308886,23159,20617,11147,14453,5181,25170,41202,2992,120762,34.1,0.32
E07000149,South Norfolk,622377,295780,24729,19996,11816,17561,7045,20294,37556,2951,117219,32.0,-1.76
E07000163,Craven,388715,464893,8643,7032,4260,6406,3114,8257,18165,1050,48284,37.6,3.83
E07000164,Hambleton,444420,488149,13706,11686,6806,10321,4998,13201,28170,1799,76981,36.6,2.80
E07000165,Harrogate,426573,463534,27362,18605,11298,18794,7425,21872,54047,3264,135305,39.9,6.15
E07000166,Richmondshire,404370,496225,8036,6425,3904,6097,2892,7766,13702,954,41740,32.8,-0.97
E07000167,Ryedale,475009,480011,8382,8210,4381,6730,3010,7555,15303,1135,46324,33.0,-0.76
E07000168,Scarborough,488815,497619,16626,18938,9288,13002,7486,15466,25365,2565,92110,27.5,-6.26
E07000169,Selby,457071,432688,16556,12094,7686,11027,4976,13710,24194,1743,75430,32.1,-1.72
E07000170,Ashfield,449768,355201,23454,24281,12299,16138,6949,18393,22185,2602,102847,21.6,-12.22
E07000171,Bassetlaw,469431,382275,20437,21013,10651,14392,6514,16961,24848,2988,97367,25.5,-8.28
E07000172,Broxtowe,449657,342283,18400,16079,8758,11486,5535,16771,31640,2270,92539,34.2,0.40
E07000173,Gedling,459166,348277,20806,17002,9337,13327,5965,17661,30727,2439,96458,31.9,-1.94
E07000174,Mansfield,455327,364075,20312,21910,10542,13216,5898,15853,19902,2849,90170,22.1,-11.72
E07000175,Newark and Sherwood,472378,359080,20988,19448,10577,14913,6360,18403,29579,2687,101967,29.0,-4.79
E07000176,Rushcliffe,464834,334124,21354,11727,6924,11725,4378,16649,44227,2094,97724,45.3,11.46
E07000177,Cherwell,449860,229130,30428,20951,13727,18169,7305,20982,45840,3614,130588,35.1,1.31
E07000178,Oxford,452441,206500,25322,17204,8339,10389,3798,28127,65698,3163,136718,48.1,14.26
E07000179,South Oxfordshire,464397,193175,27594,15109,10349,15412,5837,19105,52950,2729,121491,43.6,9.79
E07000180,Vale of White Horse,438787,192976,26486,14092,9588,13750,5595,17367,49504,2530,112426,44.0,10.24
E07000181,West Oxfordshire,434067,215553,20428,13058,8896,12617,5076,16106,35913,2143,93809,38.3,4.49
E07000187,Mendip,362056,144991,20038,15504,9097,14339,5478,16704,32616,2313,96051,34.0,0.16
E07000188,Sedgemoor,333465,143276,21562,20290,11654,16176,7042,18553,27081,2985,103781,26.1,-7.70
E07000189,South Somerset,350246,121192,28858,23749,15108,21995,10407,25900,42574,4078,143811,29.6,-4.19
E07000192,Cannock Chase,401418,312745,18041,18134,9826,13079,4989,15521,18748,2181,82478,22.7,-11.06
E07000193,East Staffordshire,412763,329519,23511,20231,10759,14594,6021,17079,28826,2998,100508,28.7,-5.12
E07000194,Lichfield,413297,310036,17840,15110,8930,12487,4743,15241,29789,2296,88596,33.6,-0.17
E07000195,Newcastle-under-Lyme,378749,344081,20116,20689,9991,14052,6883,20200,28938,2430,103183,28.0,-5.75
E07000196,South Staffordshire,388140,303026,17100,18011,9515,13510,5924,16424,27448,2540,93372,29.4,-4.40
E07000197,Stafford,388230,327866,23251,17910,10712,15946,6417,19756,39860,3014,113615,35.1,1.29
E07000198,Staffordshire Moorlands,401331,353540,14990,16223,7840,11441,5730,14491,22944,2189,80858,28.4,-5.42
E07000199,Tamworth,421984,303220,14856,13899,8284,10718,3495,11728,13953,1714,63791,21.9,-11.92
E07000200,Babergh,599986,243163,14962,13491,8642,12142,4783,13410,22817,2092,77377,29.5,-4.31
E07000202,Ipswich,616698,244356,27809,24251,13437,16100,7015,18241,29295,3493,111832,26.2,-7.60
E07000203,Mid Suffolk,611211,265459,16394,15185,9148,12784,5345,15667,25917,2259,86305,30.0,-3.77
E07000207,Elmbridge,512060,163238,29980,11753,7048,12442,3515,14811,56677,2528,108774,52.1,18.31
E07000208,Epsom and Ewell,521188,161461,16331,8246,5106,8177,2628,10110,28642,1698,64607,44.3,10.54
E07000209,Guildford,500446,150851,24295,13540,8646,13528,4686,23554,52620,2783,119357,44.1,10.29
E07000210,Mole Valley,517049,147214,15047,8901,6236,9857,3209,11182,31214,1740,72339,43.1,9.35
E07000211,Reigate and Banstead,526286,152009,30717,15765,10997,17047,5244,19632,48338,3106,120129,40.2,6.44
E07000212,Runnymede,501617,167042,15361,10528,6543,9130,3400,15509,25643,1964,72717,35.3,1.47
E07000213,Spelthorne,506652,170605,19594,14012,9231,12028,4367,13227,27996,2501,83362,33.6,-0.21
E07000214,Surrey Heath,492648,161313,16669,9643,7076,10557,3326,12377,28929,1876,73784,39.2,5.41
E07000215,Tandridge,536712,149345,17048,9787,6662,10727,3098,12267,26516,1769,70826,37.4,3.64
E07000216,Waverley,495682,139877,24594,11859,7531,13644,4078,15825,48292,2405,103634,46.6,12.80
E07000217,Woking,500423,158249,20961,10993,7003,10324,3209,12138,37112,2202,82981,44.7,10.93
E07000218,North Warwickshire,425346,294421,11137,11954,6217,8265,3281,9482,13387,1312,53898,24.8,-8.96
E07000219,Nuneaton and Bedworth,435701,289373,25609,24568,12912,16263,6746,18440,26577,3081,108587,24.5,-9.32
E07000220,Rugby,445826,276476,22176,14451,8974,12919,5873,15159,32174,2640,92190,34.9,1.10
E07000221,Stratford-on-Avon,425910,253437,22086,16230,9845,15155,5664,18532,44455,2758,112639,39.5,5.67
E07000222,Warwick,428512,268090,25201,15548,9022,13233,5157,21832,55685,2775,123252,45.2,11.38
E07000223,Adur,519857,106296,11591,10333,6065,7949,3325,9055,14784,1440,52951,27.9,-5.88
E07000224,Arun,500922,105536,25335,27534,16142,21323,9101,23983,36839,4630,139552,26.4,-7.40
E07000225,Chichester,488437,116059,19358,15536,9263,14360,5336,18587,38992,2636,104710,37.2,3.44
E07000226,Crawley,527313,137822,24924,16682,12423,15256,4895,15358,25773,3180,93567,27.5,-6.25
E07000227,Horsham,514696,122819,26115,15075,11412,18801,5837,21877,44615,3047,120664,37.0,3.18
E07000228,Mid Sussex,531427,126224,29250,14457,11498,18511,5769,22257,47689,3135,123316,38.7,4.88
E07000229,Worthing,513043,104470,18983,14977,9868,14057,5009,16416,29318,2710,92355,31.7,-2.05
E07000234,Bromsgrove,398961,273791,18082,12725,7355,11428,4338,13476,29698,2081,81101,36.6,2.82
E07000235,Malvern Hills,376452,253907,12366,9778,5781,9379,3689,10781,26021,1691,67120,38.8,4.97
E07000236,Redditch,403427,264902,16785,14605,8168,11026,4119,12108,18162,2063,70251,25.9,-7.94
E07000237,Worcester,385680,255359,18265,14869,7892,11506,4558,15703,28872,2207,85607,33.7,-0.07
E07000238,Wychavon,396608,251844,21775,19535,11321,15311,6464,18393,36591,3102,110717,33.0,-0.75
E07000239,Wyre Forest,381336,275771,17044,18419,9053,12683,5610,14402,22057,2339,84563,26.1,-7.71
E07000240,St Albans,514441,209482,32078,11783,7775,13318,4003,15218,61536,2458,116091,53.0,19.21
E07000241,Welwyn Hatfield,524698,209206,22352,13975,8998,12533,4352,18576,36378,2672,97484,37.3,3.52
E07000242,East Hertfordshire,537205,220364,29006,16756,11407,17400,5691,20392,46724,2782,121152,38.6,4.77
E07000243,Stevenage,524559,224521,18259,12113,9213,10908,3836,12205,21096,1865,71236,29.6,-4.18
E07000244,East Suffolk,636456,265500,39339,40105,23295,31039,14261,34993,56968,6058,206719,27.6,-6.24
E07000245,West Suffolk,578957,267629,31821,31016,16000,20814,9349,23853,42235,4861,148128,28.5,-5.28
E07000246,Somerset West and Taunton,304672,132836,26150,21532,12641,20160,7892,22628,42630,3812,131295,32.5,-1.33
E08000001,Bolton,369187,409211,63674,52451,24792,32352,14327,38190,63678,6497,232287,27.4,-6.38
E08000002,Bury,379434,410155,38978,28706,15069,22659,8605,25587,50036,4211,154873,32.3,-1.49
E08000003,Manchester,384645,394923,113980,86110,34988,45164,15322,79621,164763,11990,437958,37.6,3.83
E08000004,Oldham,396668,406152,55053,46208,20672,26021,11939,30829,46023,5343,187035,24.6,-9.19
E08000005,Rochdale,389646,413331,48826,40649,18414,24559,10564,29467,46238,5056,174947,26.4,-7.37
E08000006,Salford,375503,399266,53000,42829,20027,27231,11687,36911,72678,5560,216923,33.5,-0.29
E08000007,Stockport,391577,388561,55846,37081,21831,32340,13923,38563,89741,5448,238927,37.6,3.76
E08000008,Tameside,395938,397900,45936,40437,20811,28050,12776,32847,45214,5000,185135,24.4,-9.37
E08000009,Trafford,376532,391465,48901,25990,15309,23608,8931,28141,79961,4211,186151,43.0,9.16
E08000010,Wigan,361033,403243,60636,56571,28257,41466,18997,47383,69357,6663,268694,25.8,-7.98
E08000011,Knowsley,344694,392430,30220,32600,13203,17898,6817,21411,29578,2792,124299,23.8,-10.00
E08000012,Liverpool,339133,389144,83060,90049,34955,46141,17624,80909,124150,9200,403028,30.8,-2.99
E08000013,St. Helens,352124,396102,32677,32245,15613,22079,9728,26153,40903,3850,150571,27.2,-6.63
E08000014,Sefton,332846,408176,46843,45890,23885,32729,13808,40580,69495,6005,232392,29.9,-3.89
E08000015,Wirral,327405,386273,58088,46894,25282,38576,15663,46887,82451,6359,262112,31.5,-2.34
E08000016,Barnsley,431083,404470,44782,50329,21589,28977,13193,33652,46798,5252,199790,23.4,-10.37
E08000017,Doncaster,460041,405684,57181,61805,28721,37907,16765,41594,56931,7205,250928,22.7,-11.11
E08000018,Rotherham,447556,390471,50234,50529,24545,33613,14398,36879,49807,5802,215573,23.1,-10.69
E08000019,Sheffield,430011,389797,100271,88425,41454,53589,24865,84712,152194,11011,456250,33.4,-0.44
E08000021,Newcastle upon Tyne,421988,568195,51675,46232,19729,25891,11943,52768,86063,5824,248450,34.6,0.84
E08000022,North Tyneside,430940,570503,37455,29968,16025,24300,11773,28969,56375,4102,171512,32.9,-0.93
E08000023,South Tyneside,435717,563346,26484,24849,12323,17393,9706,22265,31707,3049,121292,26.1,-7.65
E08000024,Sunderland,435242,554109,48101,51666,24530,33553,16312,38679,55532,5799,226071,24.6,-9.23
E08000025,Birmingham,408620,287849,255296,212198,90079,111212,32425,152046,265806,25857,889623,29.9,-3.92
E08000026,Coventry,432736,280037,68451,53671,27542,34920,14284,52525,84691,9240,276873,30.6,-3.21
E08000027,Dudley,392753,287253,61000,60569,28475,39480,15703,45064,65589,7608,262488,25.0,-8.81
E08000028,Sandwell,399516,290879,75804,76839,30586,36175,12758,39465,60316,9889,266028,22.7,-11.12
E08000029,Solihull,418611,279457,41739,30642,16623,24691,8069,28266,61847,4365,174503,35.4,1.65
E08000030,Walsall,402370,300150,61024,58781,25619,31738,11823,35038,52903,7198,223100,23.7,-10.08
E08000031,Wolverhampton,391927,299026,55285,52803,22947,28741,10241,31391,54712,7606,208441,26.2,-7.55
E08000032,Bradford,409656,438737,124837,101122,46051,57458,22777,66275,115663,12228,421574,27.4,-6.36
E08000033,Calderdale,401827,424977,39997,31965,16313,23351,10524,29096,51419,3966,166634,30.9,-2.94
E08000034,Kirklees,415745,414567,86941,71832,33776,46112,21655,60187,103532,9180,346274,29.9,-3.90
E08000035,Leeds,432624,436701,153483,119597,60190,79192,34353,120782,228358,15996,658468,34.7,0.88
E08000036,Wakefield,438985,418409,65832,70233,31086,42945,18709,46794,69797,7975,287539,24.3,-9.52
E08000037,Gateshead,420364,560133,34403,34975,16022,22280,11629,27436,45246,4158,161746,28.0,-5.82
E09000001,City of London,532539,181164,579,529,223,392,80,708,5939,135,8006,74.2,40.39
E09000002,Barking and Dagenham,548056,184924,57124,36796,16752,20367,6260,21819,53791,5961,161746,33.3,-0.54
E09000003,Barnet,524095,192314,79990,47762,21302,30687,9630,38541,151642,9790,309354,49.0,15.22
E09000004,Bexley,548955,175730,50645,35582,21413,28535,10225,32511,61837,5722,195825,31.6,-2.22
E09000005,Brent,520189,185924,64673,59770,24296,26148,9529,34338,109998,11064,275143,40.0,6.18
E09000006,Bromley,542864,165667,64903,36581,23030,35258,10559,39420,113508,6732,265088,42.8,9.02
E09000007,Camden,527931,184580,32228,20948,8996,12776,3402,25154,101932,4701,177909,57.3,23.50
E09000008,Croydon,533300,163557,80321,49877,28370,38241,11786,45535,127342,9246,310397,41.0,7.23
E09000009,Ealing,515931,181701,71744,52925,23821,27461,10012,37920,130981,12251,295371,44.3,10.55
E09000010,Enfield,532411,196432,72802,57813,24151,29005,10055,34476,93371,8311,257182,36.3,2.51
E09000011,Greenwich,542847,177046,59321,38319,18349,23747,7937,30154,104926,6316,229748,45.7,11.87
E09000012,Hackney,534348,185478,49678,35043,12782,17449,4938,24171,109724,5361,209468,52.4,18.59
E09000013,Hammersmith and Fulham,523529,178905,28530,18332,7892,11387,3534,20165,89043,4273,154626,57.6,23.79
E09000014,Haringey,531225,189614,48238,39921,14732,18392,6781,25260,104270,6644,216000,48.3,14.48
E09000015,Harrow,514912,190121,51582,36454,17150,21857,6656,26422,94317,6764,209620,45.0,11.20
E09000016,Havering,554032,187245,52322,41947,23453,31228,10778,34125,61921,6278,209730,29.5,-4.27
E09000017,Hillingdon,507905,183585,64031,43906,23872,28514,10298,35836,90664,8788,241878,37.5,3.69
E09000018,Hounslow,513589,175668,59500,42630,21674,23390,8090,28046,95076,9775,228681,41.6,7.78
E09000019,Islington,531145,185005,32963,25257,10273,13146,4212,22337,103975,4426,183626,56.6,22.83
E09000020,Kensington and Chelsea,525606,179504,20286,13971,5446,8803,2378,15439,73226,3826,123089,59.5,25.69
E09000021,Kingston upon Thames,519327,166705,32599,16128,8744,13319,4324,19766,69582,3603,135466,51.4,17.57
E09000022,Lambeth,530807,174499,48710,35185,16252,21025,6973,31935,151312,6263,268945,56.3,22.47
E09000023,Lewisham,537676,174051,58142,35447,17738,23426,7261,31537,120814,6187,242410,49.8,16.04
E09000024,Merton,525579,169458,42415,24609,12368,16510,5752,21786,86412,5334,172771,50.0,16.22
E09000025,Newham,541466,182855,74863,57151,24931,28082,8619,35783,111130,10478,276174,40.2,6.44
E09000026,Redbridge,543919,189405,68243,41948,20878,27163,7557,33074,102696,8701,242017,42.4,8.64
E09000027,Richmond upon Thames,517367,172867,39444,14163,7779,14029,3743,18830,94089,3201,155834,60.4,26.58
E09000028,Southwark,533829,176738,51501,35516,15851,20135,6509,31574,140514,6037,256136,54.9,21.06
E09000029,Sutton,526964,164120,43982,25122,15348,21432,7281,25866,65889,4719,165657,39.8,5.98
E09000030,Tower Hamlets,536495,181509,57423,40999,17155,21433,5441,33343,127299,7213,252883,50.3,16.54
E09000031,Waltham Forest,537726,190195,56244,40535,18874,23106,7699,28770,95910,7288,222182,43.2,9.37
E09000032,Wandsworth,526055,174145,53948,27202,12759,18895,5578,31214,171346,6564,273558,62.6,28.84
E09000033,Westminster,527739,181005,26769,22882,8615,12181,3746,22019,102356,5668,177467,57.7,23.88
W06000001,Isle of Anglesey,241795,379205,11731,10270,4828,8455,3752,9930,18445,1467,57147,32.3,-1.52
W06000002,Gwynedd,263903,334963,19424,15937,7421,14302,5715,18370,33807,2416,97968,34.5,0.71
W06000003,Conwy,283987,361802,18377,17998,8317,13890,6111,15948,31232,2868,96364,32.4,-1.39
W06000004,Denbighshire,309404,355776,16909,15668,7175,11990,4966,12903,24010,2196,78908,30.4,-3.37
W06000005,Flintshire,322419,369649,27384,23373,12648,19486,8431,22746,37209,3685,127578,29.2,-4.63
W06000006,Wrexham,331795,344142,24843,23095,10473,16995,6816,17690,32037,3169,110275,29.1,-4.74
W06000008,Ceredigion,258574,263991,10084,9036,4513,8411,3297,13036,21653,1445,61391,35.3,1.48
W06000009,Pembrokeshire,201312,221152,20809,19283,9333,15533,6373,17462,31991,2576,102551,31.2,-2.60
W06000010,Carmarthenshire,251227,224511,32411,31165,13267,23691,9652,25018,48644,4049,155486,31.3,-2.51
W06000011,Swansea,257445,195641,40633,37304,15552,27362,11525,36055,64835,5228,197861,32.8,-1.03
W06000012,Neath Port Talbot,279564,199348,25107,27722,10667,17359,7557,20433,30280,3164,117182,25.8,-7.96
W06000013,Bridgend,289150,185340,26006,25993,10624,17717,6572,19477,35852,3247,119482,30.0,-3.79
W06000014,Vale of Glamorgan,302809,172697,24482,16740,8902,15459,5671,17835,40062,2788,107457,37.3,3.49
W06000015,Cardiff,316778,179542,65995,48399,20457,32900,11522,56856,118529,7650,296313,40.0,6.21
W06000016,Rhondda Cynon Taf,300745,195665,43808,46915,18283,29121,9966,32637,51749,5170,193841,26.7,-7.10
W06000018,Caerphilly,316753,195610,32470,34625,14433,22242,7889,24146,36306,3841,143482,25.3,-8.49
W06000019,Blaenau Gwent,317699,208201,11760,15376,5980,8554,3151,8647,11892,1544,55144,21.6,-12.23
W06000020,Torfaen,327301,200555,17163,16631,7697,11458,4311,12736,20128,2152,75113,26.8,-7.00
W06000021,Monmouthshire,340238,206911,14718,12315,6463,10589,3958,12172,30809,1933,78239,39.4,5.58
W06000022,Newport,333448,186541,32169,27690,11741,18188,6498,19978,39544,3784,127423,31.0,-2.76
W06000023,Powys,303993,270454,20633,21316,9694,16747,6868,19125,35849,2937,112536,31.9,-1.94
W06000024,Merthyr Tydfil,306153,205467,11162,12831,4556,6911,2713,7453,11911,1299,47674,25.0,-8.81